sentenca,ambiente,bebida,comida,geral,localização,outros,preço,serviço
"""Restaurante premium com preços correspondentes.""",0,0,0,0,0,0,1,0
"""Os preços são um pouco salgados para a região.""",0,0,0,0,0,0,1,0
"""Preços elevados, mas a comida é excepcional.""",0,0,0,0,0,0,1,0
"""Um pouco caro, mas a qualidade faz valer a pena.""",0,0,0,0,0,0,1,0
"""Preços justos para a experiência proporcionada.""",0,0,0,0,0,0,1,0
"""Esperava mais variedade pelo preço cobrado.""",0,0,0,0,0,0,1,0
"""Preço um pouco alto, mas a qualidade é indiscutível.""",0,0,0,0,0,0,1,0
"""Achei os preços um pouco exagerados para o que é oferecido.""",0,0,0,0,0,0,1,0
"""Preços competitivos levando em consideração o serviço.""",0,0,0,0,0,0,1,0
"""Para um restaurante tão aclamado, os preços são razoáveis.""",0,0,0,0,0,0,1,0
"""Preços condizentes com a proposta gastronômica.""",0,0,0,0,0,0,1,0
"""Um pouco caro para um almoço de trabalho.""",0,0,0,0,0,0,1,0
"""Os preços são justificados pela experiência.""",0,0,0,0,0,0,1,0
"""Para um restaurante com vista panorâmica, os preços são aceitáveis.""",0,0,0,0,0,0,1,0
"""Um pouco acima da média, mas o ambiente é incrível.""",0,0,0,0,0,0,1,0
"""Preços acessíveis para uma noite especial.""",0,0,0,0,0,0,1,0
"""Comida excelente, mas um pouco cara.""",0,0,0,0,0,0,1,0
"""Os preços são altos, mas o serviço é de alto padrão.""",0,0,0,0,0,0,1,0
"""Um pouco acima do que eu esperava pagar.""",0,0,0,0,0,0,1,0
"""Preços um pouco elevados, mas a experiência vale a pena.""",0,0,0,0,0,0,1,0
"""Para um restaurante gourmet, os preços são justos.""",0,0,0,0,0,0,1,0
"""Achei caro para um restaurante casual.""",0,0,0,0,0,0,1,0
"""Preços um pouco altos, mas a qualidade é incomparável.""",0,0,0,0,0,0,1,0
"""Um pouco caro para um jantar entre amigos.""",0,0,0,0,0,0,1,0
"""Preços competitivos considerando a qualidade dos ingredientes.""",0,0,0,0,0,0,1,0
O atendimento foi impecável! Os garçons foram muito atenciosos e prestativos.,0,0,0,0,0,0,0,1
"Infelizmente, tivemos que esperar muito para sermos atendidos.",0,0,0,0,0,0,0,1
Os funcionários foram simpáticos e resolveram prontamente um pequeno problema que tivemos.,0,0,0,0,0,0,0,1
O gerente veio à nossa mesa para garantir que tudo estava do nosso agrado. Muito profissional!,0,0,0,0,0,0,0,1
"Os garçons foram rápidos em atender nossos pedidos, mesmo o restaurante estando cheio.",0,0,0,0,0,0,0,1
"O atendimento foi educado, mas um pouco lento para trazer a conta no final.",0,0,0,0,0,0,0,1
Adoramos a interação dos funcionários conosco. Fizeram a experiência mais agradável.,0,0,0,0,0,0,0,1
O serviço foi excepcional. Os garçons conheciam bem o menu e nos deram ótimas recomendações.,0,0,0,0,0,0,0,1
Um dos garçons parecia um pouco distraído e esqueceu um dos nossos pedidos.,0,0,0,0,0,0,0,1
A equipe foi muito compreensiva quando precisamos fazer alterações nos pratos.,0,0,0,0,0,0,0,1
Fomos recebidos com um sorriso caloroso na entrada. Ótima primeira impressão!,0,0,0,0,0,0,0,1
"Os garçons estavam correndo de um lado para o outro, mas conseguiram nos atender com eficiência.",0,0,0,0,0,0,0,1
Pedimos um prato especial e o chef veio à mesa para garantir que estava do nosso agrado. Um toque pessoal muito apreciado.,0,0,0,0,0,0,0,1
Os garçons foram bastante solícitos quando pedimos uma mesa com mais espaço.,0,0,0,0,0,0,0,1
"O serviço foi um pouco lento, mas o gerente se desculpou e ofereceu uma cortesia.",0,0,0,0,0,0,0,1
Os funcionários estavam sempre sorridentes e pareciam genuinamente interessados em nosso bem-estar.,0,0,0,0,0,0,0,1
"O atendimento foi rápido e eficiente, mesmo com o restaurante lotado.",0,0,0,0,0,0,0,1
Um dos garçons nos tratou de forma rude quando pedimos uma alteração no prato.,0,0,0,0,0,0,0,1
Os garçons estavam bem informados sobre as opções vegetarianas.,0,0,0,0,0,0,0,1
"O garçom estava visivelmente estressado, mas ainda assim nos atendeu com cortesia.",0,0,0,0,0,0,0,1
A equipe fez um excelente trabalho em acomodar nossa grande festa.,0,0,0,0,0,0,0,1
"O atendimento foi cordial, mas esperávamos um pouco mais de atenção às nossas necessidades.",0,0,0,0,0,0,0,1
Os garçons nos deram recomendações incríveis de vinho!,0,0,0,0,0,0,0,1
Sentimos que fomos negligenciados em alguns momentos durante a refeição.,0,0,0,0,0,0,0,1
O gerente foi muito profissional ao lidar com uma reclamação de outro cliente.,0,0,0,0,0,0,0,1
Fomos informados sobre atrasos na cozinha de forma transparente. Agradecemos a honestidade.,0,0,0,0,0,0,0,1
O atendimento foi excelente desde a reserva até o momento de sair do restaurante.,0,0,0,0,0,0,0,1
Os garçons foram muito eficientes em manter nossas bebidas sempre cheias.,0,0,0,0,0,0,0,1
"Os garçons pareciam desorganizados, o que afetou negativamente nossa experiência.",0,0,0,0,0,0,0,1
A equipe estava bem coordenada e isso refletiu na qualidade do serviço.,0,0,0,0,0,0,0,1
Os garçons nos explicaram detalhadamente os pratos mais complexos do menu.,0,0,0,0,0,0,0,1
"O atendimento foi bastante formal, mas isso combinava com o ambiente do restaurante.",0,0,0,0,0,0,0,1
"Houve um pequeno mal-entendido com o pedido, mas foi resolvido rapidamente.",0,0,0,0,0,0,0,1
"Os garçons estavam claramente sobrecarregados, o que causou demora no serviço.",0,0,0,0,0,0,0,1
"O atendimento foi gentil e eficaz, especialmente considerando o número de clientes.",0,0,0,0,0,0,0,1
Os garçons foram rápidos em atender nossas solicitações adicionais.,0,0,0,0,0,0,0,1
Pedimos para trocar de mesa e a equipe nos acomodou prontamente.,0,0,0,0,0,0,0,1
"O atendimento foi atencioso, mas sentimos falta de um toque mais pessoal.",0,0,0,0,0,0,0,1
Os garçons foram ágeis em explicar as opções sem glúten para um dos nossos amigos.,0,0,0,0,0,0,0,1
"O restaurante estava cheio, mas os garçons conseguiram manter um serviço de qualidade.",0,0,0,0,0,0,0,1
Tivemos que chamar os garçons algumas vezes para pedir algo que havíamos solicitado.,0,0,0,0,0,0,0,1
Os garçons foram muito pacientes com as crianças à mesa.,0,0,0,0,0,0,0,1
O gerente veio pessoalmente nos cumprimentar e verificar se estávamos satisfeitos.,0,0,0,0,0,0,0,1
"Sentimos que o serviço poderia ter sido mais ágil, considerando o fluxo de clientes.",0,0,0,0,0,0,0,1
Os garçons foram rápidos em limpar nossa mesa entre os pratos.,0,0,0,0,0,0,0,1
Um dos garçons nos surpreendeu com uma sobremesa cortesia. Um gesto adorável!,0,0,0,0,0,0,0,1
"O atendimento foi excepcionalmente bom, especialmente para um domingo movimentado.",0,0,0,0,0,0,0,1
A equipe estava bem treinada e isso ficou evidente em cada interação.,0,0,0,0,0,0,0,1
"O serviço foi um pouco lento, mas os garçons mantiveram um sorriso no rosto.",0,0,0,0,0,0,0,1
Os garçons foram prestativos ao nos ajudar a escolher pratos adequados para um membro alérgico.,0,0,0,0,0,0,0,1
O gerente foi muito profissional ao lidar com um cliente insatisfeito próximo à nossa mesa.,0,0,0,0,0,0,0,1
Os garçons foram rápidos em nos oferecer sugestões de sobremesa.,0,0,0,0,0,0,0,1
"Tivemos que esperar um pouco para sermos atendidos, mas valeu a pena.",0,0,0,0,0,0,0,1
"O atendimento foi cortês e eficiente, sem ser excessivamente formal.",0,0,0,0,0,0,0,1
"Os garçons foram educados, mas pareciam um pouco desatentos às mesas.",0,0,0,0,0,0,0,1
"O restaurante estava lotado, mas os garçons conseguiram manter o ritmo.",0,0,0,0,0,0,0,1
Os garçons foram rápidos em ajustar a temperatura do ar condicionado quando pedimos.,0,0,0,0,0,0,0,1
"O gerente estava sempre presente, garantindo que os clientes estivessem satisfeitos.",0,0,0,0,0,0,0,1
Fomos recebidos com um serviço excepcional do início ao fim da refeição.,0,0,0,0,0,0,0,1
Os garçons foram muito amigáveis e nos fizeram sentir bem-vindos.,0,0,0,0,0,0,0,1
"O atendimento foi um pouco demorado, mas os garçons foram gentis.",0,0,0,0,0,0,0,1
A equipe nos tratou com atenção especial por estarmos celebrando uma ocasião especial.,0,0,0,0,0,0,0,1
Os garçons foram diligentes em atender nossos pedidos especiais.,0,0,0,0,0,0,0,1
Tivemos que esperar um pouco para que nossa mesa fosse limpa.,0,0,0,0,0,0,0,1
Os garçons estavam bem informados sobre as origens dos ingredientes nos pratos.,0,0,0,0,0,0,0,1
O gerente veio à nossa mesa para se desculpar por um pequeno inconveniente. Muito profissional!,0,0,0,0,0,0,0,1
"O atendimento foi excepcionalmente bom, considerando o restaurante estava lotado.",0,0,0,0,0,0,0,1
Os garçons foram atenciosos ao explicar os pratos para membros do nosso grupo que não falavam bem o idioma.,0,0,0,0,0,0,0,1
"O serviço foi rápido e eficiente, apesar do restaurante estar movimentado.",0,0,0,0,0,0,0,1
Os garçons foram rápidos em providenciar uma cadeira especial para um cliente idoso.,0,0,0,0,0,0,0,1
Fomos atendidos por uma equipe muito bem treinada. Impressionante!,0,0,0,0,0,0,0,1
O atendimento foi impecável do início ao fim. Parabéns à equipe!,0,0,0,0,0,0,0,1
Um dos garçons nos deixou esperando por um tempo antes de nos atender.,0,0,0,0,0,0,0,1
Os garçons foram solícitos ao nos ajudar a decidir entre diferentes opções de pratos.,0,0,0,0,0,0,0,1
O gerente foi proativo em garantir que tivéssemos uma ótima experiência.,0,0,0,0,0,0,0,1
Os garçons foram pacientes com nossos pedidos personalizados.,0,0,0,0,0,0,0,1
Fomos prontamente atendidos assim que chegamos ao restaurante.,0,0,0,0,0,0,0,1
"O atendimento foi rápido e eficaz, sem perder a qualidade.",0,0,0,0,0,0,0,1
"Os garçons foram corteses, mas pareciam um pouco sobrecarregados.",0,0,0,0,0,0,0,1
"O gerente circulava pelo restaurante, garantindo que todos fossem bem atendidos.",0,0,0,0,0,0,0,1
"Os garçons estavam bem organizados, o que facilitou nosso pedido.",0,0,0,0,0,0,0,1
"O atendimento foi cordial e respeitoso, mesmo com o restaurante cheio.",0,0,0,0,0,0,0,1
Os garçons foram ágeis em resolver um pequeno problema com o pedido.,0,0,0,0,0,0,0,1
"Fomos recebidos com um sorriso caloroso na entrada, o que fez toda a diferença.",0,0,0,0,0,0,0,1
Os garçons foram prestativos ao nos recomendar pratos adequados às nossas restrições alimentares.,0,0,0,0,0,0,0,1
"O serviço foi um pouco demorado, mas os garçons mantiveram uma atitude positiva.",0,0,0,0,0,0,0,1
O gerente estava sempre disponível para auxiliar a equipe quando necessário.,0,0,0,0,0,0,0,1
Os garçons foram atentos em nos manter informados sobre o status do pedido.,0,0,0,0,0,0,0,1
"O atendimento foi ágil e cortês, refletindo a qualidade do restaurante.",0,0,0,0,0,0,0,1
Os garçons foram muito profissionais ao lidar com um cliente difícil próximo à nossa mesa.,0,0,0,0,0,0,0,1
"O restaurante estava cheio, mas os garçons conseguiram nos atender com eficiência.",0,0,0,0,0,0,0,1
O gerente foi muito cortês ao nos ajudar com uma reserva de última hora.,0,0,0,0,0,0,0,1
Os garçons foram diligentes em garantir que nossos pedidos especiais fossem atendidos.,0,0,0,0,0,0,0,1
"O atendimento foi excelente, com uma equipe bem treinada e atenciosa.",0,0,0,0,0,0,0,1
Os garçons nos deram dicas valiosas sobre os pratos mais populares do menu.,0,0,0,0,0,0,0,1
"O serviço foi um pouco lento, mas os garçons foram simpáticos durante toda a espera.",0,0,0,0,0,0,0,1
"O gerente estava presente e atento a todas as mesas, o que foi reconfortante.",0,0,0,0,0,0,0,1
Os garçons foram rápidos em resolver um pequeno problema com o pedido.,0,0,0,0,0,0,0,1
"Sentimos que a equipe estava sobrecarregada, o que afetou a qualidade do serviço.",0,0,0,0,0,0,0,1
O atendimento foi acima das nossas expectativas. Certamente voltaremos!,0,0,0,0,0,0,0,1
